Website,Page URL,Section,Content,Scraped At
https://en.wikipedia.org/wiki/Web_scraping,https://zh-yue.wikipedia.org/wiki/%E7%B6%B2%E9%A0%81%E5%88%AE%E6%96%99,引咗,[編輯],2026-01-25 04:57:07.164990+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://zh-yue.wikipedia.org/wiki/%E7%B6%B2%E9%A0%81%E5%88%AE%E6%96%99,拎,[編輯],2026-01-25 04:57:07.167793+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Universal_Code_of_Conduct,Contents,move to sidebar hide,2026-01-25 04:57:08.607953+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Universal_Code_of_Conduct,Wikimedia Foundation Universal Code of Conduct,Add languagesAdd links,2026-01-25 04:57:08.610025+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.fornova.net/documents/AAFareChase.pdf,Thiswww.fornova.netpage can’t be found,No webpage was found for the web address:http://www.fornova.net/documents/AAFareChase.pdf HTTP ERROR 404,2026-01-25 04:57:12.285341+00:00
https://en.wikipedia.org/wiki/Web_scraping,"https://web.archive.org/web/20160305025808/http://www.thefreelibrary.com/American+Airlines,+FareChase+Settle+Suit.-a0103213546","American Airlines, FareChase Settle Suit."," Link/Page Citation Page/Link:Page URL:HTML link:<a href=""http://www.thefreelibrary.com/American+Airlines%2c+FareChase+Settle+Suit.-a0103213546</a>Citations:MLA style:""American Airlines, FareChase Settle Suit..""The Free Library. 2003 PR Newswire Association LLC 04 Mar. 2016http://www.thefreelibrary.com/American+Airlines%2c+FareChase+Settle+Suit.-a0103213546Chicago style:The Free Library. S.v. American Airlines, FareChase Settle Suit.."" Retrieved Mar 04 2016 fromhttp://www.thefreelibrary.com/American+Airlines%2c+FareChase+Settle+Suit.-a0103213546APA style:American Airlines, FareChase Settle Suit.. (n.d.)>The Free Library.(2014). Retrieved Mar 04 2016 fromhttp://www.thefreelibrary.com/American+Airlines%2c+FareChase+Settle+Suit.-a0103213546 if ((document.cookie||'').indexOf('track')>=0)(function() {
  var ARTICLE_URL = window.location.href;
  var CONTENT_ID = 'everything';
  document.write(
    '<scr'+'ipt '+
    'src=""//web.archive.org/web/20160305025808/http://survey.g.doubleclick.net/survey?site=_kiqjapwbirviobmjlget6s4vum'+
    '&amp;url='+encodeURIComponent(ARTICLE_URL)+
    (CONTENT_ID ? '&amp;cid='+encodeURIComponent(CONTENT_ID) : '')+
    '&amp;random='+(new Date).getTime()+
    '"" type=""text/javascript"">'+'\x3C/scr'+'ipt>');
})(); FORT WORTH, Texas -- FORT WORTH, Texas, June 13 /PRNewswire/ --
American Airlines and FareChase, Inc., a New York-based travel software
company, today announced a settlement of the lawsuit the carrier filed
last year in connection with FareChase's access to American's
AA.com(R) Web site.Under the terms of the agreement, American will license
FareChase's ""MarketView"" software. American will also
grant FareChase special access to AA.com for purposes of mutual benefit
to both companies, including the ability to access the AA.com Web site
in connection with American's EveryFare(SM) program.FareChase has agreed to withdraw the appeal it had filed following
the issuance of a temporary injunction in March. In exchange for
American's consent allowing special access to AA.com, FareChase has
agreed to abide by the terms of the temporary injunction on a permanent
basis. Further details of the settlement are confidential.""We are pleased to put this disagreement behind us and eager
to build a constructive and mutually beneficial relationship with the
FareChase team,"" said Craig Kreeger, vice president-Passenger
Sales.""Our agreement with American is based upon our common
commitment to improving distribution efficiency. We are pleased that
American has chosen to license our 'MarketView' software as
part of that effort,"" said Trey Urbahn, FareChase CEO.""We are especially pleased that American also is implementing
our Web Automation technology as a component of its innovative EveryFare
distribution strategy,"" added Urbahn.About American AirlinesAmerican Airlines is the world's largest carrier. American,
American Eagle and the AmericanConnection regional carriers serve nearly
275 cities in 50 countries and territories with approximately 4,300
daily flights. The combined network fleet numbers more than 1,100
aircraft. American's award- winning Web site, AA.com, provides
users with easy access to check and book fares, plus personalized news,
information and travel offers. American Airlines is a founding member
of the oneworld Alliance.About FareChase, Inc.FareChase, Inc. is the leading provider of search engine technology
for the travel enterprise. Established in 2000, the management team
consists of Lior Delgo, President and co-founder; Trey Urbahn, Chief
Executive Officer, and Ofer Shaked, CTO and co-founder. The Chairman of
the Board is Motti Kirschenbaum, developer of the High Tech Center, Ben
Gurion Airport, Israel. Other Board members: Bill Burgess, Managing
Director, DB Capital/Deutsche Bank; Hanan Gilutz, co-founder of
Orbotech, Ltd., Alex Wilmerding, Principal, Boston Capital Ventures.
Please visit http://www.farechase.com/ for a travel enterprise
demonstration.CONTACT: Corporate Communications of American Airlines,
+1-817-967-1577, or corp.comm@aa.com ; or Jeff Hodes of FareChase,
Inc., +1-646-452-0660, or jeff@farechase.comWeb site: http://www.farechase.com/ http://www.amrcorp.com/ try{_402_Show()}catch(e){} COPYRIGHT 2003 PR Newswire Association LLCNo portion of this article can be reproduced without the express written permission from the copyright holder.Copyright 2003 Gale, Cengage Learning. All rights reserved. Reader OpinionTitle:Comment: ",2026-01-25 04:57:13.603695+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://doi.org/10.5334%2Fdsj-2021-024,Abstract,"The Southern African Science Service Centre for Climate and Land Management (SASSCAL) was initiated to support regional weather monitoring and climate research in Southern Africa. As a result, several Automatic Weather Stations (AWSs) were implemented to provide numerical weather data within the collaborating countries. Meanwhile, access to the SASSCAL weather data is limited to a number of records that are achieved via a series of clicks. Currently, end users can not efficaciously extract the desired weather values. Thus, the data is not fully utilised by end users. This work contributes with an open source Web Scraping Application Programming Interface (WebSAPI) through an interactive dashboard. The objective is to extend functionalities of the SASSCAL Weathernet for: data extraction, statistical data analysis and visualisation. The SASSCAL WebSAPI was developed using the R statistical environment. It deploys web scraping and data wrangling techniques to support access to SASSCAL weather data. This WebSAPI reduces the risk of human error, and the researcher’s effort of generating desired data sets. The proposed framework for the SASSCAL WebSAPI can be modified for other weather data banks while taking into consideration the legality and ethics of the toolkit.",2026-01-25 04:57:24.365892+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://doi.org/10.5334%2Fdsj-2021-024,Metrics,Click on the tabs below to view various metrics for this article.,2026-01-25 04:57:24.368088+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://doi.org/10.5334%2Fdsj-2021-024,I. Introduction,"Meteorological weather data are useful in filling information needs in academia and industrial settings. The information generated from these data at local levels is useful in complementing: hydrological models (Schuol & Abbaspour 2007), high impact weather predictions models (Chang et al. 2013), and simulations of heavy rainfall events (Bopape et al. 2021,Molongwane et al. 2020,Somses et al. 2020) and heatwaves (Moses 2017). Moreover, weather data are also vital for agro-meteorological operations, as well as in efficacious planning of construction and recreational activities. Although there is a huge need of weather or climatological data for Southern Africa, various institutions and enterprises like BIUST, SASSCAL1and WASCAL2have introduced AWSs to monitor weather events at finer intervals. However, most of AWSs installed in developing countries are underutilized. For instance, the Botswana Department of Meteorological Services (BDMS)’s mandate is to provide quality weather, climate information and services to enable informed decision making for sustainable socio-economic development in scenarios related to weather and climate. Meanwhile, the BDMS lacks a designated online platform (currently relies on radio stations, television and a Facebook page) to disseminate weather information to the public. On a related note, BIUST identified “Climate and Society” as one of itsthematic areas3of focus. This is geared towards enhancing services related to: climate and impact modeling; early warning, and disaster management for weather and climate change. In 2016, BIUST installed an AWS equipped with a local machine running XConnect for data logging of historical weather data. Likewise, this particular AWS also lacks the backend service layer for dissemination of weather outputs to end users. All these can be seen as barriers and hence limitations of access to the generated weather data. For instance, to request data, clients have to go through some hectic processes. In the case of BIUST, clients have to request data using email, or copy it from the officers using physical storage devices like memory cards. In case of BDMS, end users download and complete a form;4then submit it to BDMS. The service time is three days long. It is irrefutable that, the demand of climatological data in Southern Africa invites key stake holders (i.e., researchers and developers) and organisations to implement platforms that facilitate ease access and visualisation of climate data. As a result, the Southern African Science Service Centre for Climate and Land Management (SASSCAL) was initiated (Helmschrot, Jörg and Muche, GERHARD and Hillmann, THOMAS and Kanyanga, JOSEPH and Butale, MOMPATI and Nascimento, DOMINGOS and Kruger, SALOME and Strohbach, B and Seely, MARY and Ribeiro, CARLOS and others 2015) to support regional weather monitoring and climate research in Southern Africa (Muche, Gerhard and Kruger, Salome and Hillmann, Thomas and Josenhans, Katrin and Ribeiro, Carlos and Bazibi, Mompati and Seely, Mary and Nkonde, Edson and de Clercq, Willem and Strohbach, Ben and others 2018). The SASSCAL Weathernet5disseminates near to real-time data from AWSs at hourly intervals, including aggregated daily and monthly data (seeFigure 1).  Figure 1Visualisation of AWS data via the SASSCAL Weathernet. The SASSCAL weather data is reviewed for quality control before dissemination (Kaspar et al. 2015). These data can also be integrated with data from different sources for research purposes. For instance, Moses et. al. (Oliver & L 2018) merged it with other meteorological data from the BDMS to analyse effects of solar radiation, wind speed and humidity on evapo-transpiration around the Okavango Delta. Similarly, predictive data analysis and modeling of temperature patterns (Thapelo 2014,Thapelo & Jamisola 2019) is vital in the understanding of heatwaves (Moses 2017); while rainfall values can help in assessing rainfall erosivity (Singh & Singh 2020). Despite the distinct potential use of the SASSCAL weather data, there is a burden on the end users to access, download and use such data in research (seeFigure 2). First, the user has to navigate to the SASSCAL Weathernet to identify a country, AWS of interest, and the temporal resolution of the weather data. The user can then manually copy and paste the whole data to a storage file for data analysis. There is an option to download the SASSCAL weather data in excel format only. However, there is no option to only select the desired weather values from AWSs of interest. Even after downloading the weather data, end users face a challenge of generating clean data sets containing the desired variables for further use. The situation worsens when extracting finer temporal data from multiple AWSs across the entire region.  Figure 2Manually extracting data from the SASSCAL Weathernet. This process is costly, time consuming and error-prone. This work presents the SASSCAL Web Scraping Application Programming Interface (WebSAPI). Web scraping (Munzert et al. 2014) is a data science technique that deploys scripts for extraction of structured data from websites. A script is a computer program that automates a specific task using some selected programming languages like R or Python. Thus, a WebSAPI can be seen as an application service that allows access to online data for further use in research projects. By digitalising the BDMS’ form in4for climate data requests, this work will be enabling end users to efficaciously (1) access and visualise weather data from the SASSCAL Weathernet; and (2) download desired data for use in data driven projects. The structure of the work is as follows. Section II provides a brief background information to this work. Section III presents the approach deployed in the development of the SASSCAL WebSAPI. Section IV presents results. It also illustrates how the SASSCAL WebSAPI can be used to support the extraction of weather variables, as well as the visualisation and dissemination of the generated outputs. Lastly, section V and VI present discussions and conclusions.",2026-01-25 04:57:24.370510+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://doi.org/10.5334%2Fdsj-2021-024,II. Related Literature Review,"Most of African countries (Tufa et al. 2014) like Botswana (Nkemelang et al. 2018) are lagged behind in terms of climate informatics (Vyacheslav et al. 2019) and environmental data science (Gibert et al. 2018,Vyacheslav et al. 2019). This can be attributed to lack of readily available platforms and data as also pointed out in (Schuol & Abbaspour 2007,Tufa et al. 2014). All these bottlenecks can be unlocked by integrating computing technologies like web scraping and dashboard applications. Web scraping techniques have been widely deployed in a number of projects from different disciplines such as economics (Robert & Paul 2020) and climate science (Yang et al. 2010). Regardless of the discipline, the general idea is to allow greater visibility, access, extraction and usability of the online data. This work contributes by addressing the second “pillar” of the Global Framework for Climate Services (Vaughan et al. 2016) using climate informatics. This WebSAPI is motivated by authors in (Bonifacio et al. 2015) who presented a free tool for automated extraction and consolidation of climate data from different online web data banks. A similar work by Yang et al. (Yang et al. 2010) presented a system with functionalities for scraping, filtering and visualising climatic data for easy use. This work is related to Ref (Sitterson et al. 2020) regarding the user API for data request. It is also related to (Bonifacio et al. 2015) in such it deconstructs the URL for a given station and then modifies the date range and the desired temporal resolution to extract desired weather data. Web scraping is still emerging, with no dominant standards at current. This technology also presents a combination of ethical and legal challenges (Krotov Vlad and Johnson Leigh and Silva Leiser 2020,Mason 1986) that necessitates standards to support data exchange. The ethical issues attached to web scraping can be summed into four generic groups:property, privacy, accessibilityandaccuracy(Mason 1986). Thepropertyaspect of it entails ownership of data and its possible use. In this context, a web scraping algorithm (WSA) can lead to infringement of copyrights, especially when end users make profit out of the data without the consent of data owners (Dreyer & Stockton 2013).Regardingprivacy, web scraping can unintentionally reveal details or flaws within an organization (Mason 1986). For instance, a web scrapper can reveal data structures as well as some sensitive data hidden from end users (Ives & Krotov 2006).In terms ofaccessibility(Mason 1986), it is noted that a WSA can overload a website, which may ultimately cause damage to the organisation’s web server. Moreover, web scraping can result in unintended and un-predicted harmful consequences to the website’s server (Krotov Vlad and Johnson Leigh and Silva Leiser 2020).Theaccuracyaspect of WSAs is mainly concerned with the authenticity and fidelity of the generated data (Mason 1986). This is crucial since erroneous data generated through a WSA may mislead end users or even damage the reputation of a particular organisation’s website. Web scrappers can also compete with the main data provider APIs, which might diminish the value of the organisation’s intended mission (Hirschey 2014). For instance, if a web scrapper attracts more clients than the intended main API, then end users might end up neglecting the platform of that organisation. All these invite multi-disciplinary collaboration (i.e., government sectors, academia and industrial practitioners) to establish standards and boundaries for technology usage. This could irrefutably catalyse the development and adoption of the generated data driven outputs as also supported in (Fundel et al. 2019,Katz & Murphy 2005).",2026-01-25 04:57:24.373534+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://doi.org/10.5334%2Fdsj-2021-024,"III. Methodology: Data, Tools and Methods","A. Data Sources and the SASSCAL WebSAPIThe first task was to identify the data sources, and the SASSCAL Weathernet came to the rescue. The aim of the SASSCAL WebSAPI is to improve data accessibility and visualisation of the SASSCAL Weather data before data analysis and predictive modeling. The target of this work was to develop and implement independent algorithms that can, later on, be consolidated and integrated into a package for data driven projects requiring SASSCAL weather data.The SASSCAL WebSAPI comprises of modularised algorithms packaged into scripts to enable direct control of weather data provided by the SASSCAL weathernet. This include but not limited to algorithms targeted at: processing the SASSCAL Weathernet link; determining the pages containing relevant weather data; deconstructing and parsing contents of theHTMLfile; extracting required weather data from selected pages; combining data (i.e., data wrangling) into data frames to generate data sets and visuals; as well as sharing the generated outputs using interactive dashboards. B. Analysis of the SASSCAL WeathernetThe SASSCAL Weathernet enables the public to use one domain to access the AWS data. Each SASSCAL country member has various AWSs, each with a unique identifier (ID). Access to the data is defined using the same abstract pattern. In essence, one can query the website’s database for any AWS within the SASSCAL region by providing the corresponding URL. Thus, one can extract the weather data via a tailored API using formats like HTML and XML.The home pageURLfor each SASSCAL AWS data is defined by:x/y?z; wherexis the preamble in link 5;yis just theweatherstat_α_AO_we.phptoken that defines the weather statistics for a given resolution (monthly, daily or hourly); andzis the string describing the logger ID (loggerid_crit = n), wherenis the AWS’ unique ID. Tables containing relevant data are found by trial and error (i.e., by inspect individual elements of the SASSCAL weathernet page), or just exploring the source code of the web page. C. Identification of Tools and MethodsThis work deploys the workflow depicted inFigure 3following the data science approach in (Bradley & James 2019,Hadley & Garrett 2016) using open-source platforms (i.e., R version 4.0.3 and RStudio 1.1.463). Thus, the algorithms are coded in R, and the functions are tested using the RMarkdown which facilitates reproducibility. R has excellent packages for statistical data science and visualisation.Table 1shows packages deployed in this work.Figure 3Workflow of the SASSCAL WebSAPI.Table 1R packages proposed in this work.PACKAGEDESCRIPTIONrvest (Wickham & Wickham 2016)web scrapingXml2 (Lang & Lang 2015)XML document processingstringr (Wickham & Wickham 2019)data cleaning and preparationggplot (Wickham 2011)visualisation of graphicsshiny (Chang et al. 2015)dashboard designleaflet (Graul & Graul 2016)reactive mapsdygraphs (Vanderkam et al. 2015)time-series data and interactivitydata.table (Dowle et al. 2019)tables and data mungingflexdashboard (Allaire 2017)shiny dashboard designA helper function (helper.R) is scripted to install and load the packages included inTable 1. The rvest (Wickham & Wickham 2016) package is required for web scraping; while the XML (Lang & Lang 2015) is required for XML document processing. The ggplot2 (Wickham 2011) is used for data visualisation. The Shiny (Chang et al. 2015) and Flexdashboard (Allaire 2017) packages are used to design the WebSAPI’s dashboard. Thehtmlwidgetsframework is deployed to provide high-level R bindings to the JavaScript libraries for data visualization. All these functions are embedded in a reproducible RMarkdown to implement the proposed SASSCAL WebSAPI. The data driven pipeline used in this work is summarised inFigure 3. D. Visualisation of AWSs using Interactive MapsAlgorithm 1implements an interactive map to visualise where the AWSs are located geographically. Here,wis a vector of AWSs for a given country,xandyare vectors of the latitude and longitude coordinates of the AWSs,zis a vector detailing the descriptions of a given AWS. The algorithm also allows users to select specific AWSs; thanks to theleafletpackage. InAlgorithm 1, the dataframe ‘c’ defining the inputs is piped into theleafletfunction to automatically generate an auto-size map that fits markers of all AWSs. This function also adds some bounds in (Line 4) so that the user can’t scroll too far away from the markers of AWSs. The interactive map pops up the name of the AWS as the user hovers the mouse over a marker. This simple functionality is crucial for end users (i.e., researchers) since it provides spatio-visual exploration of AWSs that are supported by the SASSCAL weathernet.Algorithm 1Visualise the AWSs of a given country.1c←dataframe(w, x, y, z)2leaflet(data = c) %>%3addTiles() %>%4setMaxBounds(x1,y2,x2,y2) %>%5addMarkers(∼ long,∼ lat, label= ∼ name) E. Web Scraping and Dataset GenerationThe web scraping functionality inAlgorithm 2uses theAll_AWS_ID.Rscript to construct vectors and store names and IDs of AWSs. TheAWS_ID_Getterfunction assigns an AWS name (i.e., “x”) to its corresponding ID (i.e., “value”) using a hash map function (see Line 7 and 8). Thus, to find the ID for a given AWS of interest, the function looks-it-up into the hash function and retrieves the address of that AWS’ ID.Algorithm 2Data scraper.1AWS_ID_Getter← function(AWS) {2V = c(“x”, “value”); parent = emptyenv()3assign_hash ← Vectorize(assign, vectorize.args = V)4get_hash ← Vectorize(get, vectorize.args = “x”)5exists_hash ← Vectorize(exists, vectorize.args = “x”)6source(“All_AWS_ID.R”)7hash ← new.env(hash = TRUE, parent, size = 100L)8assign_hash(AWS_Name, AWS_ID, hash)9ID_Getter←hash[[AWS]]10return(ID_Getter) }The AWS name, ID and date are then used to construct a URL used to fetch the data by theDataHaverster.Rfunction inAlgorithm 3. TheDataHarvetertakes in aURLto a given AWS. The URL string can be partitioned into tokens (i.e., using just the AWS name and date) to facilitate easy input.Algorithm 3Data harvesting.1μ← TheHarvester(AWS_NAME,DATE,ρ)2DOM←readHTMLTable(URL)3μ←DataWrangler(as.data.frame(DOM[β]))4datatable(μ, ϕ, ω)TheXMLpackage (Lang & Lang 2013) was used to parse a givenURLand create a Document Object Model (DOM). ThisXMLpackage uses thereadHTMLTable() function to specify the weather data to select from the HTML tables in the SASSCAL Weathernet. The number of tables for a givenDOMwas determined using R’s built-inlength()function. There are threeDOMinstances for each temporal resolution; each with multiple tables. There are 14 tables in theDOMcorresponding to the web page with hourly data, and the values of interest are in the13thtable. TheDOMfor the web page with daily observations has 13 tables, and daily values of interest are in the12thtable. The lastDOMhas 18 tables with monthly data contained in the10thtable.Line 3 inAlgorithm 3facilitates the cleaning and selection of desired weather tables using the parameterβ(i.e.,βcan be 13, 12 or 10 as discussed above). The parameterϕdefines the extensions to fix the columns of a table to be visualised; whileωdefines extra options for buttons to facilitate end users to search, scroll, copy and download the weather data visualised via the table. TheDataWrangler() function was implemented to iterate through the table containing dates of observations. It uses theρargument to determine the date range for the data of interest. The extracted weather data is then unified into a single data frameμto generate data sets for further use as illustrated inFigures 4and5in section IV.Figure 4Visualising Botswana AWS using Algorithm 1.Figure 5Screenshot of the SASSCAL WebSAPI for capturing user input when requesting weather data. The GUI allows end users to select the geographical location of interest (i.e., Botswana), temporal resolution, the AWS of interest and the downloading of data. The functionality of multi-input selection of AWSs provides end users with a feedback mechanisms to notify about the selected AWS as seen on the tab titled “Currently Selected AWS.” This is quite useful for a quick exploration of geographic locations before downloading data. F. Dashboard Design: The Graphical User Interface (GUI)Algorithm 4implements functionalities for the dashboard page. This include thedashboardHeader() to define the title; and thedashboardSidebar() to define two functionalities of visualising the tables of numerical weather data from an AWS of a given country. ThedashboardBody() facilitates selection of the AWS, the resolution, date range, use of data, and weather values and the functionality to also export data. Since different end users have different user needs, this work does not develop a complete GUI. Interested readers should see Ref (Robert & Paul 2020) for completing a dashboard API.Algorithm 4Dashboard design for dissemination.Input: It requires Algorithm 4.Result: SASSCAL WebSAPI GUI1While(Interactive)do2gui ← fluidPage (F← DataScraper())3T←dashboardHeader(…),4SDB← dashboardSidebar(…),5B←dashboardBody(fluidRow(…)));6server ← function(I,O) { Communicator(F) };7shinyApp(gui, server);",2026-01-25 04:57:24.375546+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://doi.org/10.5334%2Fdsj-2021-024,A. Data Sources and the SASSCAL WebSAPI,"The first task was to identify the data sources, and the SASSCAL Weathernet came to the rescue. The aim of the SASSCAL WebSAPI is to improve data accessibility and visualisation of the SASSCAL Weather data before data analysis and predictive modeling. The target of this work was to develop and implement independent algorithms that can, later on, be consolidated and integrated into a package for data driven projects requiring SASSCAL weather data. The SASSCAL WebSAPI comprises of modularised algorithms packaged into scripts to enable direct control of weather data provided by the SASSCAL weathernet. This include but not limited to algorithms targeted at: processing the SASSCAL Weathernet link; determining the pages containing relevant weather data; deconstructing and parsing contents of theHTMLfile; extracting required weather data from selected pages; combining data (i.e., data wrangling) into data frames to generate data sets and visuals; as well as sharing the generated outputs using interactive dashboards.",2026-01-25 04:57:24.379390+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://doi.org/10.5334%2Fdsj-2021-024,B. Analysis of the SASSCAL Weathernet,"The SASSCAL Weathernet enables the public to use one domain to access the AWS data. Each SASSCAL country member has various AWSs, each with a unique identifier (ID). Access to the data is defined using the same abstract pattern. In essence, one can query the website’s database for any AWS within the SASSCAL region by providing the corresponding URL. Thus, one can extract the weather data via a tailored API using formats like HTML and XML. The home pageURLfor each SASSCAL AWS data is defined by:x/y?z; wherexis the preamble in link 5;yis just theweatherstat_α_AO_we.phptoken that defines the weather statistics for a given resolution (monthly, daily or hourly); andzis the string describing the logger ID (loggerid_crit = n), wherenis the AWS’ unique ID. Tables containing relevant data are found by trial and error (i.e., by inspect individual elements of the SASSCAL weathernet page), or just exploring the source code of the web page.",2026-01-25 04:57:24.381610+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://doi.org/10.5334%2Fdsj-2021-024,C. Identification of Tools and Methods,"This work deploys the workflow depicted inFigure 3following the data science approach in (Bradley & James 2019,Hadley & Garrett 2016) using open-source platforms (i.e., R version 4.0.3 and RStudio 1.1.463). Thus, the algorithms are coded in R, and the functions are tested using the RMarkdown which facilitates reproducibility. R has excellent packages for statistical data science and visualisation.Table 1shows packages deployed in this work.  Figure 3Workflow of the SASSCAL WebSAPI. Table 1R packages proposed in this work.PACKAGEDESCRIPTIONrvest (Wickham & Wickham 2016)web scrapingXml2 (Lang & Lang 2015)XML document processingstringr (Wickham & Wickham 2019)data cleaning and preparationggplot (Wickham 2011)visualisation of graphicsshiny (Chang et al. 2015)dashboard designleaflet (Graul & Graul 2016)reactive mapsdygraphs (Vanderkam et al. 2015)time-series data and interactivitydata.table (Dowle et al. 2019)tables and data mungingflexdashboard (Allaire 2017)shiny dashboard design A helper function (helper.R) is scripted to install and load the packages included inTable 1. The rvest (Wickham & Wickham 2016) package is required for web scraping; while the XML (Lang & Lang 2015) is required for XML document processing. The ggplot2 (Wickham 2011) is used for data visualisation. The Shiny (Chang et al. 2015) and Flexdashboard (Allaire 2017) packages are used to design the WebSAPI’s dashboard. Thehtmlwidgetsframework is deployed to provide high-level R bindings to the JavaScript libraries for data visualization. All these functions are embedded in a reproducible RMarkdown to implement the proposed SASSCAL WebSAPI. The data driven pipeline used in this work is summarised inFigure 3.",2026-01-25 04:57:24.384011+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://doi.org/10.5334%2Fdsj-2021-024,D. Visualisation of AWSs using Interactive Maps,"Algorithm 1implements an interactive map to visualise where the AWSs are located geographically. Here,wis a vector of AWSs for a given country,xandyare vectors of the latitude and longitude coordinates of the AWSs,zis a vector detailing the descriptions of a given AWS. The algorithm also allows users to select specific AWSs; thanks to theleafletpackage. InAlgorithm 1, the dataframe ‘c’ defining the inputs is piped into theleafletfunction to automatically generate an auto-size map that fits markers of all AWSs. This function also adds some bounds in (Line 4) so that the user can’t scroll too far away from the markers of AWSs. The interactive map pops up the name of the AWS as the user hovers the mouse over a marker. This simple functionality is crucial for end users (i.e., researchers) since it provides spatio-visual exploration of AWSs that are supported by the SASSCAL weathernet. Algorithm 1Visualise the AWSs of a given country.1c←dataframe(w, x, y, z)2leaflet(data = c) %>%3addTiles() %>%4setMaxBounds(x1,y2,x2,y2) %>%5addMarkers(∼ long,∼ lat, label= ∼ name)",2026-01-25 04:57:24.386659+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://doi.org/10.5334%2Fdsj-2021-024,E. Web Scraping and Dataset Generation,"The web scraping functionality inAlgorithm 2uses theAll_AWS_ID.Rscript to construct vectors and store names and IDs of AWSs. TheAWS_ID_Getterfunction assigns an AWS name (i.e., “x”) to its corresponding ID (i.e., “value”) using a hash map function (see Line 7 and 8). Thus, to find the ID for a given AWS of interest, the function looks-it-up into the hash function and retrieves the address of that AWS’ ID. Algorithm 2Data scraper.1AWS_ID_Getter← function(AWS) {2V = c(“x”, “value”); parent = emptyenv()3assign_hash ← Vectorize(assign, vectorize.args = V)4get_hash ← Vectorize(get, vectorize.args = “x”)5exists_hash ← Vectorize(exists, vectorize.args = “x”)6source(“All_AWS_ID.R”)7hash ← new.env(hash = TRUE, parent, size = 100L)8assign_hash(AWS_Name, AWS_ID, hash)9ID_Getter←hash[[AWS]]10return(ID_Getter) } The AWS name, ID and date are then used to construct a URL used to fetch the data by theDataHaverster.Rfunction inAlgorithm 3. TheDataHarvetertakes in aURLto a given AWS. The URL string can be partitioned into tokens (i.e., using just the AWS name and date) to facilitate easy input. Algorithm 3Data harvesting.1μ← TheHarvester(AWS_NAME,DATE,ρ)2DOM←readHTMLTable(URL)3μ←DataWrangler(as.data.frame(DOM[β]))4datatable(μ, ϕ, ω) TheXMLpackage (Lang & Lang 2013) was used to parse a givenURLand create a Document Object Model (DOM). ThisXMLpackage uses thereadHTMLTable() function to specify the weather data to select from the HTML tables in the SASSCAL Weathernet. The number of tables for a givenDOMwas determined using R’s built-inlength()function. There are threeDOMinstances for each temporal resolution; each with multiple tables. There are 14 tables in theDOMcorresponding to the web page with hourly data, and the values of interest are in the13thtable. TheDOMfor the web page with daily observations has 13 tables, and daily values of interest are in the12thtable. The lastDOMhas 18 tables with monthly data contained in the10thtable. Line 3 inAlgorithm 3facilitates the cleaning and selection of desired weather tables using the parameterβ(i.e.,βcan be 13, 12 or 10 as discussed above). The parameterϕdefines the extensions to fix the columns of a table to be visualised; whileωdefines extra options for buttons to facilitate end users to search, scroll, copy and download the weather data visualised via the table. TheDataWrangler() function was implemented to iterate through the table containing dates of observations. It uses theρargument to determine the date range for the data of interest. The extracted weather data is then unified into a single data frameμto generate data sets for further use as illustrated inFigures 4and5in section IV.  Figure 4Visualising Botswana AWS using Algorithm 1.  Figure 5Screenshot of the SASSCAL WebSAPI for capturing user input when requesting weather data. The GUI allows end users to select the geographical location of interest (i.e., Botswana), temporal resolution, the AWS of interest and the downloading of data. The functionality of multi-input selection of AWSs provides end users with a feedback mechanisms to notify about the selected AWS as seen on the tab titled “Currently Selected AWS.” This is quite useful for a quick exploration of geographic locations before downloading data.",2026-01-25 04:57:24.389976+00:00
